-8238981.073327746,4968404.790617651
-8238885.527042921,4968430.468681699
-8238799.535386578,4968456.743910026
-8238708.766415994,4968487.796452594
-8238621.5804311065,4968549.901519487
-8238558.28101741,4968600.660483301
-8238489.607125191,4968656.196761356
-8238423.321890093,4968710.538719962
-8238343.899040872,4968775.032443958
-8238277.613805774,4968832.360214854
-8238216.105884917,4968883.119178668
-8238140.266021337,4968947.015765757
-8238068.009143448,4969010.315161223
-8237987.391965627,4969079.586217722
-8237907.969116365,4969139.899810018
-8237823.768952875,4969204.393561368
-8237738.971625093,4969263.5128251035
-8237666.714747193,4969313.077469469
-8237598.040854975,4969358.461954761
-8237511.452034371,4969424.7471898245
-8237428.446199428,4969470.7288393965
-8237335.8857360035,4969498.795569677
-8237237.353629777,4969518.501990922
-8237122.100923713,4969539.999904992
-8236998.637208785,4969557.317632689
-8236860.692260068,4969580.6070396155
-8236781.8665750865,4969597.327639461
-8236663.628047614,4969619.422717826
-8236570.470419928,4969638.531974765
-8236463.57801378,4969657.64123173
-8236363.254414712,4969672.570338734
-8236292.789029653,4969684.5136243375
-8236185.896623513,4969700.039895592
-8236095.724817208,4969714.969002596
-8236005.553010904,4969726.912288199
-8235908.812397518,4969743.632888044
-8235812.071784139,4969750.798859391
-8235708.165199391,4969758.561995033
-8235559.471293663,4969774.6855764175
-8235425.706494907,4969791.406176262
-8235325.98006012,4969827.833206464
-8235251.3345251,4969882.175155958
-8235168.32869016,4969990.859036706
-8235113.9867406655,4970124.026671182
-8235066.213598253,4970244.653860331
-8235025.0092629315,4970345.574605446
-8234962.904177795,4970497.851505999
-8234924.685663865,4970604.1467433125
-8234861.983414461,4970761.798095041
-8234832.722364733,4970931.989919443
-8234820.181914849,4971066.3519189255
-8234810.030122086,4971203.699712475
-8234806.447136406,4971334.478685274
-8234783.754893778,4971469.437794351
-8234741.356229886,4971576.927373892
-8234692.388758914,4971677.848132683
-8234633.86665948,4971802.058284711
-8234582.510531386,4971909.547864253
-8234531.751567572,4972033.16086569
-8234502.49051787,4972184.24341034
-8234487.561410644,4972333.323633658
-8234485.769917804,4972396.324456102
-8234494.428799875,4972460.519607113
-8234512.64231042,4972516.653054004
-8234541.604778008,4972573.383651511
-8234573.2544848565,4972613.990822562
-8234615.653148752,4972660.868218553
-8234660.44047,4972710.153975888
-8234718.365405165,4972809.880410665
-8234751.806604853,4972930.507577034
-8234778.08183318,4973069.646858866
-8234807.342882902,4973221.326567779
-8234831.826618389,4973331.204795329
-8234849.74154678,4973473.329875765
-8234833.020946936,4973580.819446194
-8234770.020115404,4973703.536842396
-8234700.749058906,4973810.429248544
-8234648.7957665315,4973914.3358378485
-8234609.980088322,4974054.072261173
-8234588.482174237,4974157.381681641
-8234569.372917272,4974269.051406587
-8234574.150231532,4974394.455887176
-8234556.981758316,4974465.55143626
-8234532.199440689,4974532.732408667
-8234594.005943686,4974566.770772636
-8234647.452146756,4974597.823319766
-8234728.666488858,4974642.909222918
-8234808.089338123,4974687.696534817
-8234884.227783844,4974730.393780849
-8234955.290333183,4974768.910867804
-8235024.859971814,4974806.532217453
-8235082.187742709,4974838.779088582
-8235155.937531311,4974880.580579081
-8235212.070973646,4974913.723196629
-8235273.877476656,4974948.657307031
-8235338.072636774,4974983.292835279
-8235403.462125451,4975019.122696646
-8235458.998403505,4975049.578065829
-8235524.0893100435,4975085.407922639
-8235603.810741449,4975129.896652402
-8235659.347019503,4975161.24777711
-8235705.328669076,4975186.030099293
-8235771.912486312,4975222.755693415
-8235828.941675068,4975255.599728824
-8235890.748178071,4975290.533839214
-8235951.9575167885,4975322.780710342
-8236008.688123405,4975356.520483063
